[4811.9472, 'N', 300.9012, 'W', 150815.0]
[4811.9397, 'N', 300.8933, 'W', 171631.0]
[4811.9398, 'N', 300.8943, 'W', 171632.0]
[4811.94, 'N', 300.8954, 'W', 171633.0]
[4811.9401, 'N', 300.8966, 'W', 171634.0]
[4811.9403, 'N', 300.8977, 'W', 171635.0]
[4811.9405, 'N', 300.8988, 'W', 171636.0]
[4811.9408, 'N', 300.8999, 'W', 171637.0]
[4811.9412, 'N', 300.901, 'W', 171638.0]
[4811.9415, 'N', 300.902, 'W', 171639.0]
[4811.9418, 'N', 300.9031, 'W', 171640.0]
[4811.9421, 'N', 300.9041, 'W', 171641.0]
[4811.9425, 'N', 300.905, 'W', 171642.0]
[4811.9429, 'N', 300.9059, 'W', 171643.0]
[4811.9433, 'N', 300.9067, 'W', 171644.0]
[4811.9437, 'N', 300.9076, 'W', 171645.0]
[4811.9441, 'N', 300.9085, 'W', 171646.0]
[4811.9446, 'N', 300.9094, 'W', 171647.0]
[4811.9451, 'N', 300.9102, 'W', 171648.0]
[4811.9455, 'N', 300.9111, 'W', 171649.0]
[4811.946, 'N', 300.912, 'W', 171650.0]
[4811.9465, 'N', 300.9128, 'W', 171651.0]
[4811.947, 'N', 300.9136, 'W', 171652.0]
[4811.9475, 'N', 300.9145, 'W', 171653.0]
[4811.9481, 'N', 300.9154, 'W', 171654.0]
[4811.9486, 'N', 300.9162, 'W', 171655.0]
[4811.9492, 'N', 300.917, 'W', 171656.0]
[4811.9498, 'N', 300.9178, 'W', 171657.0]
[4811.9503, 'N', 300.9187, 'W', 171658.0]
[4811.9509, 'N', 300.9195, 'W', 171659.0]
[4811.9514, 'N', 300.9202, 'W', 171700.0]
[4811.952, 'N', 300.9209, 'W', 171701.0]
[4811.9525, 'N', 300.9217, 'W', 171702.0]
[4811.953, 'N', 300.9225, 'W', 171703.0]
[4811.9535, 'N', 300.9232, 'W', 171704.0]
[4811.9541, 'N', 300.924, 'W', 171705.0]
[4811.9545, 'N', 300.925, 'W', 171706.0]
[4811.955, 'N', 300.9257, 'W', 171707.0]
[4811.9555, 'N', 300.9263, 'W', 171708.0]
[4811.9559, 'N', 300.9271, 'W', 171709.0]
[4811.9564, 'N', 300.9279, 'W', 171710.0]
[4811.9569, 'N', 300.9286, 'W', 171711.0]
[4811.9575, 'N', 300.9294, 'W', 171712.0]
[4811.958, 'N', 300.9302, 'W', 171713.0]
[4811.9586, 'N', 300.9309, 'W', 171714.0]
[4811.9591, 'N', 300.9316, 'W', 171715.0]
[4811.9596, 'N', 300.9324, 'W', 171716.0]
[4811.9601, 'N', 300.9332, 'W', 171717.0]
[4811.9606, 'N', 300.9341, 'W', 171718.0]
[4811.9611, 'N', 300.9349, 'W', 171719.0]
[4811.9629, 'N', 300.9371, 'W', 171731.0]
[4811.963, 'N', 300.9372, 'W', 171732.0]
[4811.963, 'N', 300.9372, 'W', 171733.0]
[4811.9637, 'N', 300.9371, 'W', 171734.0]
[4811.9644, 'N', 300.9365, 'W', 171735.0]
[4811.9648, 'N', 300.9355, 'W', 171736.0]
[4811.9648, 'N', 300.9344, 'W', 171737.0]
[4811.9646, 'N', 300.9333, 'W', 171738.0]
[4811.9642, 'N', 300.9323, 'W', 171739.0]
[4811.9639, 'N', 300.9314, 'W', 171740.0]
[4811.9635, 'N', 300.9304, 'W', 171741.0]
[4811.9632, 'N', 300.9295, 'W', 171742.0]
[4811.9629, 'N', 300.9286, 'W', 171743.0]
[4811.9624, 'N', 300.9278, 'W', 171744.0]
[4811.962, 'N', 300.9269, 'W', 171745.0]
[4811.9616, 'N', 300.9259, 'W', 171746.0]
[4811.9613, 'N', 300.925, 'W', 171747.0]
[4811.9609, 'N', 300.9241, 'W', 171748.0]
[4811.9605, 'N', 300.9232, 'W', 171749.0]
[4811.9602, 'N', 300.9223, 'W', 171750.0]
[4811.96, 'N', 300.9212, 'W', 171751.0]
[4811.9596, 'N', 300.9203, 'W', 171752.0]
[4811.9593, 'N', 300.9194, 'W', 171753.0]
[4811.9589, 'N', 300.9185, 'W', 171754.0]
[4811.947, 'N', 300.8894, 'W', 171827.0]
[4811.9392, 'N', 300.8947, 'W', 172035.0]
[4811.9392, 'N', 300.8947, 'W', 172036.0]
[4811.9392, 'N', 300.8947, 'W', 172037.0]
[4811.9392, 'N', 300.8947, 'W', 172038.0]
[4811.9392, 'N', 300.8947, 'W', 172039.0]
[4811.9392, 'N', 300.8947, 'W', 172040.0]
[4811.9392, 'N', 300.8947, 'W', 172041.0]
[4811.9392, 'N', 300.8947, 'W', 172042.0]
[4811.9392, 'N', 300.8947, 'W', 172043.0]
[4811.9391, 'N', 300.8947, 'W', 172044.0]
[4811.939, 'N', 300.8949, 'W', 172045.0]
[4811.9386, 'N', 300.8957, 'W', 172046.0]
[4811.9383, 'N', 300.8965, 'W', 172047.0]
[4811.9381, 'N', 300.8975, 'W', 172048.0]
[4811.9389, 'N', 300.9008, 'W', 172107.0]
[4811.9389, 'N', 300.9008, 'W', 172108.0]
[4811.9389, 'N', 300.9008, 'W', 172109.0]
[4811.939, 'N', 300.9009, 'W', 172110.0]
[4811.9399, 'N', 300.9007, 'W', 172111.0]
[4811.9405, 'N', 300.9, 'W', 172112.0]
[4811.941, 'N', 300.8988, 'W', 172113.0]
[4811.9411, 'N', 300.8974, 'W', 172114.0]
[4811.941, 'N', 300.8961, 'W', 172115.0]
[4811.9408, 'N', 300.8953, 'W', 172116.0]
[4811.9408, 'N', 300.8948, 'W', 172117.0]
[4811.9416, 'N', 300.8942, 'W', 172239.0]
[4811.9416, 'N', 300.8942, 'W', 172240.0]
[4811.9416, 'N', 300.8943, 'W', 172241.0]
[4811.9421, 'N', 300.8945, 'W', 172242.0]
[4811.9428, 'N', 300.8946, 'W', 172243.0]
[4811.9435, 'N', 300.8943, 'W', 172244.0]
[4811.9441, 'N', 300.894, 'W', 172245.0]
[4811.9446, 'N', 300.8934, 'W', 172246.0]
[4811.945, 'N', 300.8931, 'W', 172247.0]
[4811.9451, 'N', 300.8929, 'W', 172248.0]
[4811.9454, 'N', 300.8925, 'W', 172249.0]
[4811.9456, 'N', 300.8937, 'W', 172401.0]
[4811.9456, 'N', 300.8937, 'W', 172402.0]
[4811.9456, 'N', 300.8937, 'W', 172403.0]
[4811.9456, 'N', 300.8937, 'W', 172404.0]
[4811.9455, 'N', 300.8936, 'W', 172405.0]
[4811.9455, 'N', 300.8934, 'W', 172406.0]
[4811.9455, 'N', 300.8933, 'W', 172407.0]
[4811.9455, 'N', 300.8931, 'W', 172408.0]
[4811.9454, 'N', 300.8929, 'W', 172409.0]
[4811.9454, 'N', 300.8928, 'W', 172410.0]
[4811.9452, 'N', 300.8928, 'W', 172411.0]
[4811.9452, 'N', 300.8927, 'W', 172412.0]
[4811.9451, 'N', 300.8927, 'W', 172413.0]
[4811.945, 'N', 300.8925, 'W', 172414.0]
[4811.9449, 'N', 300.8924, 'W', 172415.0]
[4811.945, 'N', 300.8917, 'W', 172504.0]
[4811.9451, 'N', 300.8917, 'W', 172505.0]
[4811.9451, 'N', 300.8917, 'W', 172506.0]
[4811.9451, 'N', 300.8917, 'W', 172507.0]
[4811.9451, 'N', 300.8917, 'W', 172508.0]
[4811.9451, 'N', 300.8916, 'W', 172537.0]
[4811.9451, 'N', 300.8916, 'W', 172538.0]
[4811.9451, 'N', 300.8916, 'W', 172549.0]
[4811.9453, 'N', 300.8917, 'W', 172550.0]
[4811.9453, 'N', 300.8917, 'W', 172551.0]
[4811.9454, 'N', 300.8917, 'W', 172552.0]
[4811.9454, 'N', 300.891, 'W', 172615.0]
[4811.9451, 'N', 300.8865, 'W', 172747.0]
[4811.9451, 'N', 300.8865, 'W', 172748.0]
[4811.9451, 'N', 300.8865, 'W', 172759.0]
[4811.9451, 'N', 300.8865, 'W', 172800.0]
[4811.9447, 'N', 300.8865, 'W', 172923.0]
[4811.9447, 'N', 300.8865, 'W', 172924.0]
[4811.9447, 'N', 300.8865, 'W', 172925.0]
[4811.9447, 'N', 300.8865, 'W', 172926.0]
[4811.9447, 'N', 300.8865, 'W', 172927.0]
[4811.9447, 'N', 300.8865, 'W', 172928.0]
[4811.9447, 'N', 300.8865, 'W', 172929.0]
[4811.9448, 'N', 300.8865, 'W', 172930.0]
[4811.9448, 'N', 300.8865, 'W', 172931.0]
[4811.9449, 'N', 300.8882, 'W', 173005.0]
[4811.9449, 'N', 300.8882, 'W', 173006.0]
[4811.9449, 'N', 300.8882, 'W', 173007.0]
[4811.9449, 'N', 300.8882, 'W', 173008.0]
[4811.9449, 'N', 300.8882, 'W', 173009.0]
[4811.9452, 'N', 300.8887, 'W', 173010.0]
[4811.9457, 'N', 300.8898, 'W', 173011.0]
[4811.9461, 'N', 300.8908, 'W', 173012.0]
[4811.9466, 'N', 300.8919, 'W', 173013.0]
[4811.9471, 'N', 300.8929, 'W', 173014.0]
[4811.9477, 'N', 300.8939, 'W', 173015.0]
[4811.9483, 'N', 300.8949, 'W', 173016.0]
[4811.949, 'N', 300.8958, 'W', 173017.0]
[4811.9496, 'N', 300.8968, 'W', 173018.0]
[4811.9502, 'N', 300.8977, 'W', 173019.0]
[4811.9508, 'N', 300.8987, 'W', 173020.0]
[4811.9515, 'N', 300.8994, 'W', 173021.0]
[4811.9522, 'N', 300.9001, 'W', 173022.0]
[4811.9528, 'N', 300.9008, 'W', 173023.0]
[4811.9534, 'N', 300.9014, 'W', 173024.0]
[4811.9541, 'N', 300.902, 'W', 173025.0]
[4811.9548, 'N', 300.9026, 'W', 173026.0]
[4811.9555, 'N', 300.9033, 'W', 173027.0]
[4811.9562, 'N', 300.9039, 'W', 173028.0]
[4811.9568, 'N', 300.9046, 'W', 173029.0]
[4811.9574, 'N', 300.9053, 'W', 173030.0]
[4811.958, 'N', 300.906, 'W', 173031.0]
[4811.9587, 'N', 300.9067, 'W', 173032.0]
[4811.9593, 'N', 300.9074, 'W', 173033.0]
[4811.9599, 'N', 300.9078, 'W', 173034.0]
[4811.9605, 'N', 300.9086, 'W', 173035.0]
[4811.9612, 'N', 300.9093, 'W', 173036.0]
[4811.9617, 'N', 300.91, 'W', 173037.0]
[4811.9622, 'N', 300.9108, 'W', 173038.0]
[4811.9628, 'N', 300.9116, 'W', 173039.0]
[4811.9633, 'N', 300.9124, 'W', 173040.0]
[4811.9638, 'N', 300.9131, 'W', 173041.0]
[4811.9644, 'N', 300.9139, 'W', 173042.0]
[4811.9649, 'N', 300.9147, 'W', 173043.0]
[4811.9654, 'N', 300.9155, 'W', 173044.0]
[4811.9659, 'N', 300.9163, 'W', 173045.0]
[4811.9664, 'N', 300.9168, 'W', 173046.0]
[4811.967, 'N', 300.9175, 'W', 173047.0]
[4811.9675, 'N', 300.9182, 'W', 173048.0]
[4811.9681, 'N', 300.9188, 'W', 173049.0]
[4811.9686, 'N', 300.9195, 'W', 173050.0]
[4811.9692, 'N', 300.9201, 'W', 173051.0]
[4811.9696, 'N', 300.9209, 'W', 173052.0]
[4811.9702, 'N', 300.9217, 'W', 173053.0]
[4811.9707, 'N', 300.9224, 'W', 173054.0]
[4811.9712, 'N', 300.923, 'W', 173055.0]
[4811.9718, 'N', 300.9237, 'W', 173056.0]
[4811.9723, 'N', 300.9245, 'W', 173057.0]
[4811.9728, 'N', 300.9253, 'W', 173058.0]
[4811.9734, 'N', 300.9261, 'W', 173059.0]
[4811.9738, 'N', 300.927, 'W', 173100.0]
[4811.9743, 'N', 300.9278, 'W', 173101.0]
[4811.9748, 'N', 300.9287, 'W', 173102.0]
[4811.9752, 'N', 300.9295, 'W', 173103.0]
[4811.9756, 'N', 300.9304, 'W', 173104.0]
[4811.9761, 'N', 300.9313, 'W', 173105.0]
[4811.9765, 'N', 300.9322, 'W', 173106.0]
[4811.9769, 'N', 300.933, 'W', 173107.0]
[4811.977, 'N', 300.934, 'W', 173108.0]
[4811.9769, 'N', 300.935, 'W', 173109.0]
[4811.9768, 'N', 300.936, 'W', 173110.0]
[4811.977, 'N', 300.937, 'W', 173111.0]
[4811.9771, 'N', 300.938, 'W', 173112.0]
[4811.9774, 'N', 300.9389, 'W', 173113.0]
[4811.9776, 'N', 300.9399, 'W', 173114.0]
[4811.9779, 'N', 300.9408, 'W', 173115.0]
[4811.9782, 'N', 300.9418, 'W', 173116.0]
[4811.9785, 'N', 300.9427, 'W', 173117.0]
[4811.9787, 'N', 300.9437, 'W', 173118.0]
[4811.9789, 'N', 300.9447, 'W', 173119.0]
[4811.9791, 'N', 300.9457, 'W', 173120.0]
[4811.9793, 'N', 300.9467, 'W', 173121.0]
[4811.9795, 'N', 300.9478, 'W', 173122.0]
[4811.9797, 'N', 300.9488, 'W', 173123.0]
[4811.9798, 'N', 300.9498, 'W', 173124.0]
[4811.98, 'N', 300.9508, 'W', 173125.0]
[4811.9801, 'N', 300.9519, 'W', 173126.0]
[4811.9803, 'N', 300.9529, 'W', 173127.0]
[4811.9804, 'N', 300.9539, 'W', 173128.0]
[4811.9805, 'N', 300.9549, 'W', 173129.0]
[4811.9806, 'N', 300.9559, 'W', 173130.0]
[4811.9807, 'N', 300.9569, 'W', 173131.0]
[4811.9808, 'N', 300.9579, 'W', 173132.0]
[4811.9788, 'N', 300.9657, 'W', 173141.0]
[4811.9783, 'N', 300.9662, 'W', 173142.0]
[4811.9778, 'N', 300.9667, 'W', 173143.0]
[4811.9774, 'N', 300.9671, 'W', 173144.0]
[4811.9771, 'N', 300.9677, 'W', 173145.0]
[4811.9767, 'N', 300.9684, 'W', 173146.0]
[4811.9763, 'N', 300.9691, 'W', 173147.0]
[4811.9759, 'N', 300.9698, 'W', 173148.0]
[4811.9755, 'N', 300.9705, 'W', 173149.0]
[4811.9751, 'N', 300.971, 'W', 173150.0]
[4811.9746, 'N', 300.9716, 'W', 173151.0]
[4811.974, 'N', 300.9723, 'W', 173152.0]
[4811.9735, 'N', 300.9729, 'W', 173153.0]
[4811.9731, 'N', 300.9733, 'W', 173154.0]
[4811.9726, 'N', 300.9737, 'W', 173155.0]
[4811.972, 'N', 300.9742, 'W', 173156.0]
[4811.9714, 'N', 300.9745, 'W', 173157.0]
[4811.9708, 'N', 300.9749, 'W', 173158.0]
[4811.9702, 'N', 300.9752, 'W', 173159.0]
[4811.9696, 'N', 300.9754, 'W', 173200.0]
[4811.9689, 'N', 300.9755, 'W', 173201.0]
[4811.9682, 'N', 300.9757, 'W', 173202.0]
[4811.9676, 'N', 300.9758, 'W', 173203.0]
[4811.9669, 'N', 300.976, 'W', 173204.0]
[4811.9663, 'N', 300.9759, 'W', 173205.0]
[4811.9656, 'N', 300.9761, 'W', 173206.0]
[4811.9649, 'N', 300.976, 'W', 173207.0]
[4811.9642, 'N', 300.976, 'W', 173208.0]
[4811.9636, 'N', 300.9758, 'W', 173209.0]
[4811.9629, 'N', 300.9756, 'W', 173210.0]
[4811.9622, 'N', 300.9754, 'W', 173211.0]
[4811.9614, 'N', 300.9753, 'W', 173212.0]
[4811.9607, 'N', 300.9751, 'W', 173213.0]
[4811.96, 'N', 300.9748, 'W', 173214.0]
[4811.9594, 'N', 300.9745, 'W', 173215.0]
[4811.9587, 'N', 300.9743, 'W', 173216.0]
[4811.9581, 'N', 300.974, 'W', 173217.0]
[4811.9574, 'N', 300.9737, 'W', 173218.0]
[4811.9567, 'N', 300.9734, 'W', 173219.0]
[4811.956, 'N', 300.9732, 'W', 173220.0]
[4811.9554, 'N', 300.973, 'W', 173221.0]
[4811.9547, 'N', 300.9727, 'W', 173222.0]
[4811.954, 'N', 300.9725, 'W', 173223.0]
[4811.9533, 'N', 300.9723, 'W', 173224.0]
[4811.9526, 'N', 300.9721, 'W', 173225.0]
[4811.9519, 'N', 300.972, 'W', 173226.0]
[4811.9511, 'N', 300.9719, 'W', 173227.0]
[4811.9504, 'N', 300.9718, 'W', 173228.0]
[4811.9498, 'N', 300.9716, 'W', 173229.0]
[4811.9491, 'N', 300.9713, 'W', 173230.0]
[4811.9484, 'N', 300.9712, 'W', 173231.0]
[4811.9477, 'N', 300.9711, 'W', 173232.0]
[4811.947, 'N', 300.971, 'W', 173233.0]
[4811.9463, 'N', 300.9708, 'W', 173234.0]
[4811.9455, 'N', 300.9707, 'W', 173235.0]
[4811.9448, 'N', 300.9705, 'W', 173236.0]
[4811.944, 'N', 300.9703, 'W', 173237.0]
[4811.9433, 'N', 300.9702, 'W', 173238.0]
[4811.9425, 'N', 300.9701, 'W', 173239.0]
[4811.9418, 'N', 300.97, 'W', 173240.0]
[4811.9411, 'N', 300.9698, 'W', 173241.0]
[4811.9404, 'N', 300.9695, 'W', 173242.0]
[4811.9398, 'N', 300.9691, 'W', 173243.0]
[4811.9392, 'N', 300.9687, 'W', 173244.0]
[4811.9386, 'N', 300.9683, 'W', 173245.0]
[4811.938, 'N', 300.9678, 'W', 173246.0]
[4811.9373, 'N', 300.9673, 'W', 173247.0]
[4811.9367, 'N', 300.9669, 'W', 173248.0]
[4811.936, 'N', 300.9664, 'W', 173249.0]
[4811.9354, 'N', 300.9659, 'W', 173250.0]
[4811.9348, 'N', 300.9653, 'W', 173251.0]
[4811.9342, 'N', 300.9647, 'W', 173252.0]
[4811.9337, 'N', 300.9639, 'W', 173253.0]
[4811.9332, 'N', 300.9631, 'W', 173254.0]
[4811.9328, 'N', 300.9624, 'W', 173255.0]
[4811.9323, 'N', 300.9616, 'W', 173256.0]
[4811.9318, 'N', 300.9609, 'W', 173257.0]
[4811.9313, 'N', 300.9601, 'W', 173258.0]
[4811.9308, 'N', 300.9594, 'W', 173259.0]
[4811.9303, 'N', 300.9588, 'W', 173300.0]
[4811.9298, 'N', 300.9581, 'W', 173301.0]
[4811.9292, 'N', 300.9574, 'W', 173302.0]
[4811.9288, 'N', 300.9567, 'W', 173303.0]
[4811.9284, 'N', 300.9559, 'W', 173304.0]
[4811.9281, 'N', 300.955, 'W', 173305.0]
[4811.9278, 'N', 300.9541, 'W', 173306.0]
[4811.9275, 'N', 300.9531, 'W', 173307.0]
[4811.9273, 'N', 300.9522, 'W', 173308.0]
[4811.9271, 'N', 300.9512, 'W', 173309.0]
[4811.9269, 'N', 300.9503, 'W', 173310.0]
[4811.9268, 'N', 300.9494, 'W', 173311.0]
[4811.9267, 'N', 300.9484, 'W', 173312.0]
[4811.9265, 'N', 300.9474, 'W', 173313.0]
[4811.9264, 'N', 300.9464, 'W', 173314.0]
[4811.9264, 'N', 300.9454, 'W', 173315.0]
[4811.9264, 'N', 300.9444, 'W', 173316.0]
[4811.9264, 'N', 300.9435, 'W', 173317.0]
[4811.9264, 'N', 300.9425, 'W', 173318.0]
[4811.9264, 'N', 300.9415, 'W', 173319.0]
[4811.9264, 'N', 300.9405, 'W', 173320.0]
[4811.9263, 'N', 300.9394, 'W', 173321.0]
[4811.9263, 'N', 300.9384, 'W', 173322.0]
[4811.9263, 'N', 300.9374, 'W', 173323.0]
[4811.9262, 'N', 300.9364, 'W', 173324.0]
[4811.9262, 'N', 300.9353, 'W', 173325.0]
[4811.9261, 'N', 300.9343, 'W', 173326.0]
[4811.9261, 'N', 300.9333, 'W', 173327.0]
[4811.926, 'N', 300.9322, 'W', 173328.0]
[4811.926, 'N', 300.9312, 'W', 173329.0]
[4811.926, 'N', 300.9302, 'W', 173330.0]
[4811.9259, 'N', 300.9292, 'W', 173331.0]
[4811.9259, 'N', 300.9281, 'W', 173332.0]
[4811.9258, 'N', 300.9271, 'W', 173333.0]
[4811.9258, 'N', 300.9261, 'W', 173334.0]
[4811.9259, 'N', 300.925, 'W', 173335.0]
[4811.9261, 'N', 300.9241, 'W', 173336.0]
[4811.9265, 'N', 300.9231, 'W', 173337.0]
[4811.927, 'N', 300.9223, 'W', 173338.0]
[4811.9275, 'N', 300.9215, 'W', 173339.0]
[4811.928, 'N', 300.9207, 'W', 173340.0]
[4811.9286, 'N', 300.92, 'W', 173341.0]
[4811.9292, 'N', 300.9193, 'W', 173342.0]
[4811.9297, 'N', 300.9186, 'W', 173343.0]
[4811.9303, 'N', 300.918, 'W', 173344.0]
[4811.9309, 'N', 300.9173, 'W', 173345.0]
[4811.9315, 'N', 300.9167, 'W', 173346.0]
[4811.9321, 'N', 300.9161, 'W', 173347.0]
[4811.9327, 'N', 300.9155, 'W', 173348.0]
[4811.9333, 'N', 300.915, 'W', 173349.0]
[4811.9339, 'N', 300.9145, 'W', 173350.0]
[4811.9345, 'N', 300.914, 'W', 173351.0]
[4811.9351, 'N', 300.9135, 'W', 173352.0]
[4811.9357, 'N', 300.9131, 'W', 173353.0]
[4811.9363, 'N', 300.9127, 'W', 173354.0]
[4811.9367, 'N', 300.9123, 'W', 173355.0]
[4811.9372, 'N', 300.9119, 'W', 173356.0]
[4811.9376, 'N', 300.9116, 'W', 173357.0]
[4811.9379, 'N', 300.9113, 'W', 173358.0]
[4811.9384, 'N', 300.911, 'W', 173359.0]
[4811.9391, 'N', 300.9106, 'W', 173400.0]
[4811.9398, 'N', 300.9104, 'W', 173401.0]
[4811.9405, 'N', 300.9102, 'W', 173402.0]
[4811.9412, 'N', 300.9101, 'W', 173403.0]
[4811.9419, 'N', 300.9101, 'W', 173404.0]
[4811.9426, 'N', 300.9101, 'W', 173405.0]
[4811.9432, 'N', 300.91, 'W', 173406.0]
[4811.9439, 'N', 300.9101, 'W', 173407.0]
[4811.9446, 'N', 300.9101, 'W', 173408.0]
[4811.9627, 'N', 300.8985, 'W', 173440.0]
[4811.9631, 'N', 300.8979, 'W', 173441.0]
[4811.9636, 'N', 300.8971, 'W', 173442.0]
[4811.9642, 'N', 300.8965, 'W', 173443.0]
[4811.9649, 'N', 300.8964, 'W', 173444.0]
[4811.9655, 'N', 300.8965, 'W', 173445.0]
[4811.9661, 'N', 300.8969, 'W', 173446.0]
[4811.9667, 'N', 300.8974, 'W', 173447.0]
[4811.9672, 'N', 300.898, 'W', 173448.0]
[4811.9678, 'N', 300.8986, 'W', 173449.0]
[4811.9683, 'N', 300.8992, 'W', 173450.0]
[4811.9688, 'N', 300.8998, 'W', 173451.0]
[4811.9694, 'N', 300.9004, 'W', 173452.0]
[4811.9699, 'N', 300.901, 'W', 173453.0]
[4811.9704, 'N', 300.9016, 'W', 173454.0]
[4811.971, 'N', 300.9022, 'W', 173455.0]
[4811.9715, 'N', 300.9028, 'W', 173456.0]
[4811.972, 'N', 300.9035, 'W', 173457.0]
[4811.9725, 'N', 300.9041, 'W', 173458.0]
[4811.973, 'N', 300.9047, 'W', 173459.0]
[4811.9736, 'N', 300.9053, 'W', 173500.0]
[4811.9741, 'N', 300.906, 'W', 173501.0]
[4811.9746, 'N', 300.9066, 'W', 173502.0]
[4811.9751, 'N', 300.9072, 'W', 173503.0]
[4811.9757, 'N', 300.9078, 'W', 173504.0]
[4811.9762, 'N', 300.9084, 'W', 173505.0]
[4811.9768, 'N', 300.9091, 'W', 173506.0]
[4811.9773, 'N', 300.9097, 'W', 173507.0]
[4811.9778, 'N', 300.9102, 'W', 173508.0]
[4811.9784, 'N', 300.9108, 'W', 173509.0]
[4811.979, 'N', 300.9114, 'W', 173510.0]
[4811.9795, 'N', 300.912, 'W', 173511.0]
[4811.9801, 'N', 300.9125, 'W', 173512.0]
[4811.9806, 'N', 300.9131, 'W', 173513.0]
[4811.9812, 'N', 300.9137, 'W', 173514.0]
[4811.9818, 'N', 300.9142, 'W', 173515.0]
[4811.9824, 'N', 300.9148, 'W', 173516.0]
[4811.983, 'N', 300.9154, 'W', 173517.0]
[4811.9836, 'N', 300.9159, 'W', 173518.0]
[4811.9842, 'N', 300.9164, 'W', 173519.0]
[4811.9848, 'N', 300.9168, 'W', 173520.0]
[4811.9854, 'N', 300.9173, 'W', 173521.0]
[4811.9861, 'N', 300.9177, 'W', 173522.0]
[4811.9867, 'N', 300.9181, 'W', 173523.0]
[4812.002, 'N', 300.9219, 'W', 173546.0]
[4812.0026, 'N', 300.9214, 'W', 173547.0]
[4812.0032, 'N', 300.921, 'W', 173548.0]
[4812.0039, 'N', 300.9208, 'W', 173549.0]
[4812.0046, 'N', 300.9209, 'W', 173550.0]
[4812.0052, 'N', 300.9213, 'W', 173551.0]
[4812.0057, 'N', 300.922, 'W', 173552.0]
[4812.006, 'N', 300.9229, 'W', 173553.0]
[4812.0061, 'N', 300.9239, 'W', 173554.0]
[4812.006, 'N', 300.9249, 'W', 173555.0]
[4812.0058, 'N', 300.9259, 'W', 173556.0]
[4812.0058, 'N', 300.9269, 'W', 173557.0]
[4812.011, 'N', 300.9367, 'W', 173616.0]
[4812.0105, 'N', 300.9372, 'W', 173617.0]
[4812.0099, 'N', 300.9377, 'W', 173618.0]
[4812.0096, 'N', 300.9386, 'W', 173619.0]
[4812.014, 'N', 300.9409, 'W', 173628.0]
[4812.0144, 'N', 300.94, 'W', 173629.0]
[4812.0148, 'N', 300.9391, 'W', 173630.0]
[4812.0153, 'N', 300.9386, 'W', 173631.0]
[4812.016, 'N', 300.9386, 'W', 173632.0]
[4812.0166, 'N', 300.9391, 'W', 173633.0]
[4812.0171, 'N', 300.9398, 'W', 173634.0]
[4812.0176, 'N', 300.9406, 'W', 173635.0]
[4812.0179, 'N', 300.9415, 'W', 173636.0]
[4812.0182, 'N', 300.9424, 'W', 173637.0]
[4812.0186, 'N', 300.9433, 'W', 173638.0]
[4812.0189, 'N', 300.9441, 'W', 173639.0]
[4812.0192, 'N', 300.945, 'W', 173640.0]
[4812.0195, 'N', 300.946, 'W', 173641.0]
[4812.0197, 'N', 300.9469, 'W', 173642.0]
[4812.02, 'N', 300.9478, 'W', 173643.0]
[4812.0202, 'N', 300.9488, 'W', 173644.0]
[4812.0204, 'N', 300.9498, 'W', 173645.0]
[4812.0206, 'N', 300.9507, 'W', 173646.0]
[4812.0209, 'N', 300.9517, 'W', 173647.0]
[4812.021, 'N', 300.9633, 'W', 173659.0]
[4812.0206, 'N', 300.9642, 'W', 173700.0]
[4812.0202, 'N', 300.965, 'W', 173701.0]
[4812.0199, 'N', 300.9659, 'W', 173702.0]
[4812.0198, 'N', 300.9669, 'W', 173703.0]
[4812.0198, 'N', 300.9679, 'W', 173704.0]
[4812.0218, 'N', 300.9829, 'W', 173719.0]
[4812.0219, 'N', 300.9838, 'W', 173720.0]
[4812.022, 'N', 300.9848, 'W', 173721.0]
[4812.022, 'N', 300.9858, 'W', 173722.0]
[4812.0219, 'N', 300.9867, 'W', 173723.0]
[4812.0217, 'N', 300.9877, 'W', 173724.0]
[4812.0215, 'N', 300.9887, 'W', 173725.0]
[4812.0212, 'N', 300.9895, 'W', 173726.0]
[4812.0208, 'N', 300.9902, 'W', 173727.0]
[4812.0205, 'N', 300.9909, 'W', 173728.0]
[4812.02, 'N', 300.9915, 'W', 173729.0]
[4812.0195, 'N', 300.992, 'W', 173730.0]
[4812.019, 'N', 300.9924, 'W', 173731.0]
[4812.0185, 'N', 300.9929, 'W', 173732.0]
[4812.0179, 'N', 300.9932, 'W', 173733.0]
[4812.0173, 'N', 300.9934, 'W', 173734.0]
[4812.0167, 'N', 300.9933, 'W', 173735.0]
[4812.0161, 'N', 300.993, 'W', 173736.0]
[4812.0154, 'N', 300.9927, 'W', 173737.0]
[4812.0148, 'N', 300.9923, 'W', 173738.0]
[4812.0142, 'N', 300.992, 'W', 173739.0]
[4812.0135, 'N', 300.9916, 'W', 173740.0]
[4812.013, 'N', 300.9911, 'W', 173741.0]
[4812.0124, 'N', 300.9906, 'W', 173742.0]
[4812.0117, 'N', 300.9903, 'W', 173743.0]
[4812.011, 'N', 300.9899, 'W', 173744.0]
[4812.0103, 'N', 300.9897, 'W', 173745.0]
[4812.0095, 'N', 300.9894, 'W', 173746.0]
[4812.009, 'N', 300.989, 'W', 173747.0]
[4812.0084, 'N', 300.9886, 'W', 173748.0]
[4812.0078, 'N', 300.9881, 'W', 173749.0]
